taxa_de_abandono_ensino_medio,zona_de_localizacao,dependencia_administrativa
--,Rural,Estadual
100,Rural,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
1.1,Urbana,Estadual
--,Rural,Estadual
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Federal
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
1.4,Urbana,Estadual
0,Urbana,Estadual
0.5,Rural,Federal
0,Rural,Estadual
0,Rural,Estadual
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
0.3,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
1.5,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Estadual
21.4,Rural,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Municipal
11.1,Rural,Estadual
12.5,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Estadual
--,Rural,Estadual
100,Rural,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
0,Rural,Estadual
--,Urbana,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Estadual
8,Urbana,Privada
0,Urbana,Estadual
8.9,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Privada
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Urbana,Federal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
1.7,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
5.3,Urbana,Estadual
0,Urbana,Estadual
0.7,Urbana,Estadual
0.3,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Rural,Estadual
--,Urbana,Privada
--,Rural,Municipal
--,Urbana,Municipal
11.3,Rural,Privada
0,Urbana,Federal
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
1,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
1.3,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
2.3,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
7.6,Rural,Privada
--,Urbana,Estadual
0.9,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Municipal
100,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
100,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
6.7,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Federal
2.4,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
5.3,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0.1,Urbana,Estadual
1.9,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Privada
0,Urbana,Privada
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
0.2,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
6.5,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
2,Urbana,Privada
0,Urbana,Privada
1,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Privada
1,Urbana,Privada
--,Rural,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
45.2,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Municipal
0,Urbana,Privada
--,Rural,Privada
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0.3,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
0.4,Urbana,Estadual
0,Urbana,Estadual
28.4,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
9.9,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
9,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
13.2,Urbana,Estadual
--,Rural,Municipal
0.2,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
0.3,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
0.4,Urbana,Estadual
0,Urbana,Estadual
19.9,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
2.7,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
41.9,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
100,Rural,Estadual
--,Urbana,Privada
0.9,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Rural,Municipal
100,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
100,Rural,Estadual
100,Rural,Estadual
4.1,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Estadual
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Estadual
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
100,Rural,Estadual
29.1,Rural,Estadual
--,Urbana,Privada
--,Rural,Privada
16.9,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Rural,Estadual
--,Urbana,Estadual
23.1,Rural,Estadual
0.3,Urbana,Federal
4,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
0.8,Urbana,Estadual
--,Rural,Municipal
0,Rural,Estadual
1.6,Urbana,Estadual
--,Urbana,Municipal
1.4,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0.4,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Privada
--,Urbana,Municipal
3.8,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Privada
--,Rural,Municipal
2.1,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
9.1,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
100,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
100,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Rural,Estadual
0.1,Urbana,Estadual
0,Urbana,Federal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0.6,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Rural,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
8.5,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
13.9,Urbana,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
7.4,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Estadual
6.3,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
12.9,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
3.1,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
--,Rural,Municipal
0,Urbana,Estadual
1.9,Rural,Privada
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0.6,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
2.1,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
28.3,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
1.5,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
100,Rural,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
100,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
0,Urbana,Estadual
--,Rural,Municipal
0.8,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
2.8,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
5.8,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Municipal
3.2,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
0,Urbana,Estadual
1,Rural,Privada
--,Urbana,Municipal
--,Rural,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
100,Rural,Estadual
--,Rural,Estadual
100,Rural,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
0,Rural,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Estadual
18.5,Rural,Privada
--,Urbana,Municipal
--,Urbana,Estadual
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
2.7,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0.6,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0.5,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Privada
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Estadual
--,Rural,Municipal
0,Rural,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
15,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
9.7,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
1.6,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
1.1,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Estadual
0,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
18.2,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
7.7,Rural,Estadual
10.3,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
10.8,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
14.8,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
9.1,Rural,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
0.3,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Estadual
--,Rural,Municipal
2,Rural,Estadual
--,Urbana,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
13.3,Rural,Estadual
